date,return,asset,net_value
2021-05-20T00:00:00.000000+0800,-0.0020294063559700426,64584789.23014885,6.4584789230148845
2021-05-21T00:00:00.000000+0800,0.012814203103669097,65412391.83675164,6.541239183675164
2021-05-24T00:00:00.000000+0800,0.006216655713080055,65819038.15616982,6.581903815616982
2021-05-25T00:00:00.000000+0800,-0.0014920634140536126,65720831.9773888,6.57208319773888
2021-05-26T00:00:00.000000+0800,0.006751376519528174,66164538.0592448,6.616453805924479
2021-05-27T00:00:00.000000+0800,0.005594504037019998,66534695.8345248,6.65346958345248
2021-05-28T00:00:00.000000+0800,-0.004923357261729766,66207121.75663091,6.620712175663091
2021-05-31T00:00:00.000000+0800,0.01192984490243143,66996962.45062391,6.69969624506239
2021-06-01T00:00:00.000000+0800,0.007586039789021504,67505204.07351792,6.750520407351791
2021-06-02T00:00:00.000000+0800,0.001037954278809039,67575271.3889279,6.75752713889279
2021-06-03T00:00:00.000000+0800,-0.003781293908692307,67319749.42684673,6.731974942684673
2021-06-04T00:00:00.000000+0800,-0.00020003454343819893,67306283.15150575,6.730628315150575
2021-06-07T00:00:00.000000+0800,0.007948047266036262,67841236.67129514,6.7841236671295135
2021-06-08T00:00:00.000000+0800,0.005285778305183841,68199830.4082891,6.819983040828911
2021-06-09T00:00:00.000000+0800,0.016729436364124384,69340775.13114865,6.934077513114865
2021-06-10T00:00:00.000000+0800,0.008336169078096534,69918811.55664818,6.991881155664817
2021-06-11T00:00:00.000000+0800,0.00102019808833953,69990142.59453724,6.999014259453724
2021-06-15T00:00:00.000000+0800,0.011392567332506598,70787510.00665724,7.078751000665724
2021-06-16T00:00:00.000000+0800,-0.0033887431137136215,70547629.31958525,7.054762931958525
2021-06-17T00:00:00.000000+0800,0.007731807643866384,71093090.01921508,7.109309001921507
2021-06-18T00:00:00.000000+0800,0.023881505998615715,72790900.07496908,7.279090007496908
2021-06-21T00:00:00.000000+0800,0.016205192775307298,73970490.64297208,7.3970490642972075
2021-06-22T00:00:00.000000+0800,0.0046220337576641235,74312384.74779488,7.431238474779488
2021-06-23T00:00:00.000000+0800,0.004607204781625018,74654757.12213887,7.465475712213887
2021-06-24T00:00:00.000000+0800,0.001432073133248002,74761668.19408265,7.476166819408264
2021-06-25T00:00:00.000000+0800,-0.008543399103132288,74122949.42508465,7.412294942508464
2021-06-28T00:00:00.000000+0800,0.02239528308923755,75782953.86086866,7.578295386086866
2021-06-29T00:00:00.000000+0800,-0.005894565871081392,75336246.24743065,7.533624624743065
2021-06-30T00:00:00.000000+0800,0.012849862718719018,76304306.66945376,7.630430666945375
2021-07-01T00:00:00.000000+0800,-0.015387053162560727,75130208.24619853,7.513020824619853
2021-07-02T00:00:00.000000+0800,0.018309718059323465,76505821.17692469,7.650582117692469
2021-07-05T00:00:00.000000+0800,0.027985086594101816,78646843.2075138,7.864684320751379
2021-07-06T00:00:00.000000+0800,0.004240353937271513,78980333.65876275,7.898033365876275
2021-07-07T00:00:00.000000+0800,0.017516029602876904,80363755.52117474,8.036375552117475
2021-07-08T00:00:00.000000+0800,-0.013565799173817727,79273556.9529207,7.9273556952920705
2021-07-09T00:00:00.000000+0800,0.005584998794275542,79716299.6729207,7.97162996729207
2021-07-12T00:00:00.000000+0800,0.01327862308390082,80774822.3699207,8.07748223699207
2021-07-13T00:00:00.000000+0800,0.010414573493550128,81616057.6939207,8.16160576939207
2021-07-14T00:00:00.000000+0800,-0.009933814668791285,80805298.90279192,8.080529890279191
2021-07-15T00:00:00.000000+0800,-0.020873953751635144,79118572.83060798,7.911857283060797
2021-07-16T00:00:00.000000+0800,-0.0025209542414271757,78919118.528855,7.8919118528854995
2021-07-19T00:00:00.000000+0800,-0.0012487720222361665,78820566.54161662,7.882056654161661
2021-07-20T00:00:00.000000+0800,0.0012596485533888924,78919852.75423805,7.891985275423805
2021-07-21T00:00:00.000000+0800,0.02447114993360011,80851112.30372466,8.085111230372465
2021-07-22T00:00:00.000000+0800,0.00941090480614637,81611994.42508607,8.161199442508606
2021-07-23T00:00:00.000000+0800,-0.007617006179106212,80990355.359261,8.0990355359261
2021-07-26T00:00:00.000000+0800,0.006087477683200948,81483382.34006502,8.148338234006502
2021-07-27T00:00:00.000000+0800,-0.026326527426402846,79338207.84009323,7.933820784009322
2021-07-28T00:00:00.000000+0800,-0.02478071524011305,77372150.30394697,7.7372150303946965
2021-07-29T00:00:00.000000+0800,0.029108744610463866,79624356.46710698,7.962435646710698
2021-07-30T00:00:00.000000+0800,0.020962136322493885,81293453.08196132,8.12934530819613
2021-08-02T00:00:00.000000+0800,0.03520938608445334,84155745.6576625,8.41557456576625
2021-08-03T00:00:00.000000+0800,0.005514061652874824,84619785.6276625,8.46197856276625
2021-08-04T00:00:00.000000+0800,0.011252585940004112,85571977.03766249,8.55719770376625
2021-08-05T00:00:00.000000+0800,-0.01237670074227526,84512878.2859425,8.45128782859425
2021-08-06T00:00:00.000000+0800,3.3294797869842796e-6,84513159.6698625,8.451315966986249
2021-08-09T00:00:00.000000+0800,0.018627967669766488,86087468.0758625,8.608746807586249
2021-08-10T00:00:00.000000+0800,0.014160120854359137,87306477.02786249,8.730647702786248
2021-08-11T00:00:00.000000+0800,0.008977426304692893,88090264.49130249,8.809026449130249
2021-08-12T00:00:00.000000+0800,0.0028464274381281296,88341007.0371825,8.83410070371825
2021-08-13T00:00:00.000000+0800,0.0054472457059207,88822222.2084225,8.88222222084225
2021-08-16T00:00:00.000000+0800,0.00621118734392212,89373913.6708625,8.93739136708625
2021-08-17T00:00:00.000000+0800,-0.02273067919663352,87342383.9106625,8.734238391066249
2021-08-18T00:00:00.000000+0800,0.011516855780223434,88348293.5496625,8.83482935496625
2021-08-19T00:00:00.000000+0800,-0.000041310321380994,88344643.8532625,8.83446438532625
2021-08-20T00:00:00.000000+0800,-0.006002246820087431,87814377.4956225,8.781437749562249
2021-08-23T00:00:00.000000+0800,0.040468073057594145,91368056.1396225,9.136805613962249
2021-08-24T00:00:00.000000+0800,0.004915709827006287,91817194.99106249,9.181719499106249
2021-08-25T00:00:00.000000+0800,0.006201471897888222,92386596.7455425,9.238659674554249
2021-08-26T00:00:00.000000+0800,-0.005705182117831664,91859514.3858625,9.18595143858625
2021-08-27T00:00:00.000000+0800,-0.01185497515287981,90770522.1252625,9.07705221252625
2021-08-30T00:00:00.000000+0800,-0.0003334236107868094,90740257.09002249,9.074025709002248
2021-08-31T00:00:00.000000+0800,0.0005199869441983029,90787440.8390225,9.078744083902249
2021-09-01T00:00:00.000000+0800,-0.00564733290620123,90274733.9369025,9.027473393690249
2021-09-02T00:00:00.000000+0800,0.016366953888479197,91752256.3445425,9.17522563445425
2021-09-03T00:00:00.000000+0800,0.009652363839362632,92637882.50586249,9.263788250586249
2021-09-06T00:00:00.000000+0800,0.006949993227222784,93281715.1618625,9.328171516186249
2021-09-07T00:00:00.000000+0800,0.019167340263603894,95069677.5367425,9.50696775367425
2021-09-08T00:00:00.000000+0800,0.015443151305868152,96537852.9515425,9.653785295154249
2021-09-09T00:00:00.000000+0800,-0.004300478581892531,96122693.9825825,9.612269398258249
2021-09-10T00:00:00.000000+0800,-0.002976301247360369,95836603.8885825,9.583660388858249
2021-09-13T00:00:00.000000+0800,0.012028617094781424,96989385.7004225,9.69893857004225
2021-09-14T00:00:00.000000+0800,-0.0027004407806953123,96727471.60798249,9.672747160798249
2021-09-15T00:00:00.000000+0800,0.007682180694348784,97470549.5229825,9.74705495229825
2021-09-16T00:00:00.000000+0800,0.00014498822535791156,97484681.6049825,9.748468160498248
2021-09-17T00:00:00.000000+0800,-0.0007483376899728444,97411730.14354248,9.741173014354247
2021-09-22T00:00:00.000000+0800,0.005230925508141082,97921283.64754249,9.792128364754248
2021-09-23T00:00:00.000000+0800,0.009244255316935845,98826492.99454248,9.882649299454247
2021-09-24T00:00:00.000000+0800,-0.028142677595101806,96045250.86434248,9.604525086434247
2021-09-27T00:00:00.000000+0800,-0.03252116910404801,92921747.01934248,9.292174701934249
2021-09-28T00:00:00.000000+0800,-0.0001822136748726999,92904815.40634249,9.290481540634248
2021-09-29T00:00:00.000000+0800,-0.02192622947142664,90867763.1047425,9.08677631047425
2021-09-30T00:00:00.000000+0800,0.025655429911626504,93199014.6323025,9.319901463230249
2021-10-08T00:00:00.000000+0800,0.03246541441384809,96224759.2653025,9.62247592653025
2021-10-11T00:00:00.000000+0800,-0.005184099402365416,95725920.54830249,9.572592054830249
2021-10-12T00:00:00.000000+0800,-0.010129005262171753,94756312.1953425,9.475631219534248
2021-10-13T00:00:00.000000+0800,-0.0010140904158649766,94660220.72730249,9.466022072730249
2021-10-14T00:00:00.000000+0800,0.005727317164850199,95202369.83430248,9.520236983430248
2021-10-15T00:00:00.000000+0800,-0.012824615617499924,93981436.03530249,9.398143603530249
2021-10-18T00:00:00.000000+0800,0.015881182496927826,95473972.37230249,9.547397237230248
2021-10-19T00:00:00.000000+0800,0.012401893067387482,96658030.36838248,9.665803036838248
2021-10-20T00:00:00.000000+0800,-0.0001134284900924376,96647066.5939425,9.664706659394248
2021-10-21T00:00:00.000000+0800,0.0005982326110622882,96704884.0209425,9.670488402094248
2021-10-22T00:00:00.000000+0800,0.0025178868519946107,96948375.9769425,9.69483759769425
2021-10-25T00:00:00.000000+0800,0.0015299927771381672,97096706.29194249,9.70967062919425
2021-10-26T00:00:00.000000+0800,0.0006299909524847269,97157876.33842249,9.715787633842249
2021-10-27T00:00:00.000000+0800,-0.02259211597374078,94962874.32842249,9.496287432842248
2021-10-28T00:00:00.000000+0800,-0.015199916537993574,93519446.56442249,9.351944656442248
2021-10-29T00:00:00.000000+0800,0.02637668489901457,95986179.53838249,9.598617953838248
2021-11-01T00:00:00.000000+0800,0.010808554543887627,97023651.3953825,9.70236513953825
2021-11-02T00:00:00.000000+0800,-0.023434141980232748,94749985.3731425,9.47499853731425
2021-11-03T00:00:00.000000+0800,0.01179736088188199,95867785.1441425,9.586778514414249
2021-11-04T00:00:00.000000+0800,0.0101048156327328,96836511.4381425,9.683651143814249
2021-11-05T00:00:00.000000+0800,0.0033093724199750874,97156979.5183425,9.71569795183425
2021-11-08T00:00:00.000000+0800,0.0029262098864066832,97441281.23234248,9.744128123234248
2021-11-09T00:00:00.000000+0800,0.01715412344439904,99112800.99918249,9.91128009991825
2021-11-10T00:00:00.000000+0800,0.011374676625366398,100240177.0599825,10.024017705998249
2021-11-11T00:00:00.000000+0800,0.01765018053091927,102009434.2815425,10.200943428154249
2021-11-12T00:00:00.000000+0800,0.01001569041330197,103031129.1945425,10.30311291945425
2021-11-15T00:00:00.000000+0800,0.022057558315495607,105303744.33506249,10.530374433506248
2021-11-16T00:00:00.000000+0800,-0.01055434145269929,104192332.66110249,10.419233266110249
2021-11-17T00:00:00.000000+0800,0.020799274127481393,106359457.55010249,10.635945755010248
2021-11-18T00:00:00.000000+0800,-0.016175229327298646,104639068.93310249,10.463906893310249
2021-11-19T00:00:00.000000+0800,0.01550271236680345,106261258.3211025,10.62612583211025
2021-11-22T00:00:00.000000+0800,0.00011130695407590707,106273085.9381025,10.62730859381025
2021-11-23T00:00:00.000000+0800,0.0031163229180424246,106604267.1913825,10.660426719138249
2021-11-24T00:00:00.000000+0800,0.007586766252311694,107413048.8480625,10.74130488480625
2021-11-25T00:00:00.000000+0800,0.0019154935707208498,107618797.85254249,10.761879785254248
2021-11-26T00:00:00.000000+0800,-0.004040908659431852,107183920.1203825,10.71839201203825
2021-11-29T00:00:00.000000+0800,-0.010906085359511986,106014963.1383825,10.601496313838249
2021-11-30T00:00:00.000000+0800,0.014089307931469008,107508640.5993825,10.75086405993825
2021-12-01T00:00:00.000000+0800,0.02478007298564333,110172712.5600225,11.01727125600225
2021-12-02T00:00:00.000000+0800,-0.009206328330415015,109158426.3951425,10.91584263951425
2021-12-03T00:00:00.000000+0800,-0.0006649752419225496,109085838.7441425,10.90858387441425
2021-12-06T00:00:00.000000+0800,-0.028155303991416747,106014493.7931425,10.60144937931425
2021-12-07T00:00:00.000000+0800,0.0032015990253397852,106353909.6931425,10.63539096931425
2021-12-08T00:00:00.000000+0800,-0.0005172230448200477,106298901.0001425,10.629890100014249
2021-12-09T00:00:00.000000+0800,0.013817119294563751,107767645.5961425,10.77676455961425
2021-12-10T00:00:00.000000+0800,0.008296617961486064,108661752.58026251,10.866175258026251
2021-12-13T00:00:00.000000+0800,-0.0010822643655884479,108544151.8375425,10.85441518375425
2021-12-14T00:00:00.000000+0800,0.00828634203513956,109443585.80558251,10.94435858055825
2021-12-15T00:00:00.000000+0800,0.01528189908699673,111116091.6395825,11.11160916395825
2021-12-16T00:00:00.000000+0800,0.02579916695970974,113982794.23970251,11.39827942397025
2021-12-17T00:00:00.000000+0800,-0.002967851098724661,113644510.2785825,11.36445102785825
2021-12-20T00:00:00.000000+0800,-0.00021562258607943363,113620005.9553825,11.36200059553825
2021-12-21T00:00:00.000000+0800,0.021654826799482718,116080427.5053025,11.60804275053025
2021-12-22T00:00:00.000000+0800,0.0039328431672009945,116536953.62146251,11.65369536214625
2021-12-23T00:00:00.000000+0800,-0.0245218347227647,113679253.7056625,11.36792537056625
2021-12-24T00:00:00.000000+0800,-0.01955730092455077,111455994.33206251,11.14559943320625
2021-12-27T00:00:00.000000+0800,0.011904333292716451,112782803.6360625,11.27828036360625
2021-12-28T00:00:00.000000+0800,0.013821897024570484,114341675.93406251,11.43416759340625
2021-12-29T00:00:00.000000+0800,0.005159703373074809,114931645.06506251,11.49316450650625
2021-12-30T00:00:00.000000+0800,0.01965799958506631,117190971.2960625,11.719097129606249
2021-12-31T00:00:00.000000+0800,0.004620554181704151,117732458.5285425,11.77324585285425
2022-01-04T00:00:00.000000+0800,0.03375600141363333,121706635.56506251,12.17066355650625
2022-01-05T00:00:00.000000+0800,-0.012418611871593654,120195208.0957825,12.01952080957825
2022-01-06T00:00:00.000000+0800,0.01813751254894247,122375250.19094251,12.237525019094251
2022-01-07T00:00:00.000000+0800,-0.021117021473605613,119791049.40482251,11.979104940482252
2022-01-11T00:00:00.000000+0800,0.019240251392164565,122095859.3099025,12.209585930990249
2022-01-12T00:00:00.000000+0800,0.013693273829675334,123767751.34490252,12.37677513449025
2022-01-13T00:00:00.000000+0800,-0.0010781245646788173,123634314.29186252,12.363431429186251
2022-01-14T00:00:00.000000+0800,-0.018131126668508912,121392684.87886252,12.139268487886252
2022-01-17T00:00:00.000000+0800,0.03968030430966052,126209583.5558225,12.62095835558225
2022-01-18T00:00:00.000000+0800,-0.024630081452927777,123101031.23270251,12.31010312327025
2022-01-19T00:00:00.000000+0800,0.02863953701293953,126626587.77302252,12.662658777302251
2022-01-20T00:00:00.000000+0800,-0.03403795938911225,122316477.12082252,12.231647712082252
2022-01-21T00:00:00.000000+0800,0.0036349492070542055,122761091.3023425,12.27610913023425
2022-01-24T00:00:00.000000+0800,0.002926959833185805,123120408.08566251,12.31204080856625
2022-01-25T00:00:00.000000+0800,-0.04365513042533453,117745570.61266251,11.77455706126625
2022-01-26T00:00:00.000000+0800,0.006061037033381567,118459230.87666251,11.84592308766625
2022-01-27T00:00:00.000000+0800,-0.04350632168434354,113305505.4716625,11.33055054716625
2022-01-28T00:00:00.000000+0800,0.030460298399738184,116756824.9786625,11.67568249786625
2022-02-07T00:00:00.000000+0800,0.012641210121890012,118232772.53638251,11.82327725363825
2022-02-08T00:00:00.000000+0800,0.03331336679758534,122171504.25538251,12.21715042553825
2022-02-09T00:00:00.000000+0800,0.022347564337530157,124901739.80694251,12.49017398069425
2022-02-10T00:00:00.000000+0800,0.0051606181434806775,125546309.99154252,12.55463099915425
2022-02-11T00:00:00.000000+0800,-0.022216644133530417,122757092.30018252,12.275709230018252
2022-02-14T00:00:00.000000+0800,0.019649314917476346,125169185.06514251,12.516918506514251
2022-02-15T00:00:00.000000+0800,-0.002618608561759217,124841415.9654625,12.48414159654625
2022-02-16T00:00:00.000000+0800,0.030073500027896882,128595834.29198252,12.859583429198251
2022-02-17T00:00:00.000000+0800,0.01034561194089112,129926236.89078252,12.992623689078252
2022-02-18T00:00:00.000000+0800,0.014694443819263991,131835430.67942251,13.183543067942251
2022-02-21T00:00:00.000000+0800,0.014003257716729722,133681556.19142252,13.368155619142252
2022-02-22T00:00:00.000000+0800,-0.0098283568162435,132367686.15742251,13.236768615742251
2022-02-23T00:00:00.000000+0800,0.008504521705253731,133493410.01742251,13.34934100174225
2022-02-24T00:00:00.000000+0800,-0.018091944276835803,131078254.6820625,13.10782546820625
2022-02-25T00:00:00.000000+0800,0.014751401546275078,133011842.65086251,13.30118426508625
2022-02-28T00:00:00.000000+0800,-0.005843539383483365,132234582.7098625,13.22345827098625
2022-03-01T00:00:00.000000+0800,0.01391122978045889,134074128.3748625,13.40741283748625
2022-03-02T00:00:00.000000+0800,0.01871483798861262,136583303.9658625,13.658330396586251
2022-03-03T00:00:00.000000+0800,0.002021870835318129,136859457.7647425,13.685945776474249
