open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2019-08-15T00:00:00.000000+0800,002622,SZSE,2.66,2.66,85600,227696.0,2019-08-29T00:00:00.000000+0800,2.9,2.9,227.696,248.24,20068.064,0.08813533834586465
2019-08-15T00:00:00.000000+0800,600156,SSE,4.13,6.038270286386694,55100,227563.0,2019-08-29T00:00:00.000000+0800,4.56,6.666952180610974,227.56300000000002,251.256,23214.181,0.10201210653753026
2019-08-15T00:00:00.000000+0800,600678,SSE,4.55,4.55,50000,227500.0,2019-08-29T00:00:00.000000+0800,4.9,4.9,227.5,245.00000000000003,17027.50000000003,0.07484615384615398
2019-08-15T00:00:00.000000+0800,300539,SZSE,7.33,16.261231014546436,31000,227230.0,2019-08-29T00:00:00.000000+0800,7.930000000000001,17.592300401821728,227.23000000000002,245.83000000000007,18126.940000000057,0.07977353342428402
2019-08-15T00:00:00.000000+0800,000679,SZSE,3.5,3.5,65100,227850.0,2019-08-29T00:00:00.000000+0800,3.7600000000000002,3.7600000000000002,227.85,244.776,16453.374,0.07221142857142857
2019-08-15T00:00:00.000000+0800,300022,SZSE,3.79,3.79,60100,227779.0,2019-08-29T00:00:00.000000+0800,3.96,3.96,227.779,237.99600000000004,9751.22500000003,0.0428100263852244
2019-08-16T00:00:00.000000+0800,002622,SZSE,2.6999999999999997,2.6999999999999997,84800,228959.99999999997,2019-08-30T00:00:00.000000+0800,2.79,2.79,228.95999999999998,236.592,7166.448000000029,0.03130000000000013
2019-08-16T00:00:00.000000+0800,000679,SZSE,3.5300000000000002,3.5300000000000002,64900,229097.00000000003,2019-08-30T00:00:00.000000+0800,3.64,3.64,229.09700000000004,236.23600000000005,6673.667,0.029130311614730876
2019-08-16T00:00:00.000000+0800,600156,SSE,4.28,6.257577923906792,53500,228980.0,2019-08-30T00:00:00.000000+0800,4.4399999999999995,6.4915060705948955,228.98000000000002,237.53999999999994,8093.479999999942,0.03534579439252311
2019-08-16T00:00:00.000000+0800,600778,SSE,4.72,4.72,48500,228920.0,2019-08-30T00:00:00.000000+0800,4.880000000000001,4.880000000000001,228.92000000000002,236.68000000000004,7294.400000000029,0.03186440677966114
2019-08-16T00:00:00.000000+0800,300228,SZSE,5.09,32.85303860296025,45000,229050.0,2019-08-30T00:00:00.000000+0800,5.09,32.85303860296025,229.05,229.05,-458.1,-0.002
2019-08-16T00:00:00.000000+0800,600860,SSE,5.68,5.68,40300,228904.0,2019-08-30T00:00:00.000000+0800,5.7,5.7,228.904,229.71000000000004,347.38600000002907,0.001517605633802944
2019-08-16T00:00:00.000000+0800,000609,SZSE,4.5,4.5,50900,229050.0,2019-08-30T00:00:00.000000+0800,4.68,4.68,229.05,238.21200000000002,8694.738000000001,0.03796000000000001
2019-08-16T00:00:00.000000+0800,600455,SSE,27.11,27.11,8400,227724.0,2019-08-30T00:00:00.000000+0800,27.349999999999998,27.349999999999998,227.72400000000002,229.74,1558.536,0.006843969015123571
2019-08-29T00:00:00.000000+0800,300491,SZSE,12.65,22.956010009890043,19700,249205.0,2019-08-30T00:00:00.000000+0800,14.674,26.628971611472448,249.205,289.07779999999997,39334.51719999999,0.15783999999999995
2019-08-19T00:00:00.000000+0800,600156,SSE,4.49,6.5646086164349295,51200,229888.0,2019-09-02T00:00:00.000000+0800,4.57,6.6815726897789816,229.888,233.98399999999998,3632.127999999971,0.015799554565701434
2019-08-19T00:00:00.000000+0800,000679,SZSE,3.5700000000000003,3.5700000000000003,64500,230265.00000000003,2019-09-02T00:00:00.000000+0800,3.76,3.76,230.26500000000004,242.52,11782.214999999971,0.05116806722689062
2019-08-19T00:00:00.000000+0800,600860,SSE,5.779999999999999,5.779999999999999,39800,230043.99999999997,2019-09-02T00:00:00.000000+0800,5.880000000000001,5.880000000000001,230.04399999999998,234.02400000000003,3515.9320000000585,0.01528373702422171
2019-08-19T00:00:00.000000+0800,002012,SZSE,4.68,24.329108732921586,49200,230256.0,2019-09-02T00:00:00.000000+0800,4.96,25.784696434891256,230.256,244.032,13301.712000000001,0.057769230769230774
2019-08-19T00:00:00.000000+0800,600678,SSE,4.819999999999999,4.819999999999999,47700,229913.99999999997,2019-09-02T00:00:00.000000+0800,5.03,5.03,229.914,239.93100000000004,9547.155000000057,0.04152489626556042
2019-08-19T00:00:00.000000+0800,600493,SSE,5.64,14.544262237639602,40800,230112.0,2019-09-02T00:00:00.000000+0800,5.8500000000000005,15.085803916700653,230.112,238.68000000000004,8099.20800000003,0.035196808510638423
2019-08-19T00:00:00.000000+0800,002810,SZSE,13.5,26.260176635122217,17000,229500.0,2019-09-02T00:00:00.000000+0800,13.14,25.559905258185626,229.5,223.38,-6572.88,-0.02864
2019-08-19T00:00:00.000000+0800,600355,SSE,3.46,3.46,66500,230090.0,2019-09-02T00:00:00.000000+0800,3.54,3.54,230.09,235.41,4854.5,0.021098265895953757
2019-08-26T00:00:00.000000+0800,002098,SZSE,4.74,11.039651536341118,50800,240792.0,2019-09-02T00:00:00.000000+0800,5.4984,12.805995782155696,240.792,279.31872,38006.60927999997,0.15783999999999987
2019-08-20T00:00:00.000000+0800,000679,SZSE,3.65,3.65,64500,235425.0,2019-09-03T00:00:00.000000+0800,3.79,3.79,235.425,244.45500000000004,8550.12000000003,0.03631780821917821
2019-08-20T00:00:00.000000+0800,300022,SZSE,3.98,3.98,59200,235616.0,2019-09-03T00:00:00.000000+0800,4.0,4.0,235.616,236.79999999999998,711.583999999971,0.0030201005025124396
2019-08-20T00:00:00.000000+0800,600493,SSE,5.73,14.776351528665769,41100,235503.00000000003,2019-09-03T00:00:00.000000+0800,5.920000000000001,15.266317809721004,235.50300000000004,243.312,7330.184999999971,0.031125654450261653
2019-08-20T00:00:00.000000+0800,300029,SZSE,6.03,6.03,39000,235170.0,2019-09-03T00:00:00.000000+0800,6.25,6.25,235.17000000000002,243.75,8101.08,0.03444776119402985
2019-08-20T00:00:00.000000+0800,300030,SZSE,5.640000000000001,23.065612138685058,41700,235188.00000000003,2019-09-03T00:00:00.000000+0800,5.86,23.965334597995465,235.18800000000005,244.362,8694.449999999972,0.03696808510638285
2019-08-20T00:00:00.000000+0800,600319,SSE,4.8,4.8,49100,235680.0,2019-09-03T00:00:00.000000+0800,4.95,4.95,235.68,243.04500000000002,6886.275,0.029218749999999998
2019-08-20T00:00:00.000000+0800,002105,SZSE,4.62,7.21972682620594,51000,235620.0,2019-09-03T00:00:00.000000+0800,4.9,7.6572860277941786,235.62,249.9,13794.48,0.058545454545454546
2019-08-20T00:00:00.000000+0800,600156,SSE,4.4,6.433024033922871,53500,235400.00000000003,2019-09-03T00:00:00.000000+0800,4.529999999999999,6.623090653106955,235.40000000000003,242.355,6477.244999999943,0.027515909090908845
2019-08-20T00:00:00.000000+0800,300092,SZSE,6.88,17.604952993349155,34200,235296.0,2019-09-03T00:00:00.000000+0800,7.180000000000001,18.372610827361473,235.296,245.55600000000004,9779.148000000028,0.04156104651162803
2019-08-21T00:00:00.000000+0800,000679,SZSE,3.67,3.67,66100,242587.0,2019-09-03T00:00:00.000000+0800,3.79,3.79,242.58700000000002,250.519,7438.893999999999,0.03066485013623978
2019-08-21T00:00:00.000000+0800,300022,SZSE,4.01,4.01,60500,242605.0,2019-09-03T00:00:00.000000+0800,4.0,4.0,242.60500000000002,242.0,-1089.605,-0.004491271820448878
2019-08-22T00:00:00.000000+0800,002098,SZSE,4.92,11.458878809873058,48500,238620.0,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,238.62,301.6700000000001,62509.71000000006,0.2619634146341466
2019-08-27T00:00:00.000000+0800,002098,SZSE,4.96,11.55204042621349,48300,239568.0,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,239.568,300.426,60318.006,0.2517782258064516
2019-08-28T00:00:00.000000+0800,002098,SZSE,5.0200000000000005,11.691782850724138,48300,242466.00000000003,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,242.46600000000004,300.42600000000004,57417.10800000003,0.23680478087649412
2019-08-29T00:00:00.000000+0800,002098,SZSE,5.1,11.878106083405,49000,249899.99999999997,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,249.89999999999998,304.78000000000003,54325.32000000003,0.2173882352941178
2019-08-29T00:00:00.000000+0800,002098,SZSE,5.1,11.878106083405,49000,249899.99999999997,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,249.89999999999998,304.78000000000003,54325.32000000003,0.2173882352941178
2019-08-30T00:00:00.000000+0800,002098,SZSE,5.1,11.878106083405,48000,244799.99999999997,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,244.79999999999998,298.56,53216.64000000003,0.2173882352941178
2019-09-02T00:00:00.000000+0800,002098,SZSE,5.15,11.99455810383054,46600,239990.00000000003,2019-09-04T00:00:00.000000+0800,6.22,14.486631340937079,239.99000000000004,289.85200000000003,49332.157999999974,0.20555922330097073
2019-08-20T00:00:00.000000+0800,300235,SZSE,10.17,37.439485706028016,23100,234927.0,2019-09-04T00:00:00.000000+0800,10.950000000000001,40.310950686431354,234.927,252.94500000000005,17530.12800000006,0.07461946902654892
2019-08-21T00:00:00.000000+0800,600319,SSE,4.7700000000000005,4.7700000000000005,50800,242316.00000000003,2019-09-04T00:00:00.000000+0800,5.02,5.02,242.31600000000003,255.016,12202.66799999997,0.05035849056603761
2019-08-21T00:00:00.000000+0800,600156,SSE,4.430000000000001,6.476885561426891,54700,242321.00000000003,2019-09-04T00:00:00.000000+0800,4.550000000000001,6.652331671442969,242.32100000000003,248.88500000000005,6072.794,0.025060948081264106
2019-08-21T00:00:00.000000+0800,600250,SSE,6.390000000000001,6.390000000000001,37900,242181.00000000003,2019-09-04T00:00:00.000000+0800,6.7,6.7,242.18100000000004,253.93000000000004,11252.889,0.04646478873239436
2019-08-21T00:00:00.000000+0800,000679,SZSE,3.67,3.67,66100,242587.0,2019-09-04T00:00:00.000000+0800,3.87,3.87,242.58700000000002,255.80700000000004,12721.606000000029,0.05244141689373309
2019-08-21T00:00:00.000000+0800,300092,SZSE,6.8999999999999995,17.656130182283306,35100,242189.99999999997,2019-09-04T00:00:00.000000+0800,7.180000000000001,18.372610827361473,242.18999999999997,252.01800000000006,9333.792000000087,0.03853913043478297
2019-08-21T00:00:00.000000+0800,603655,SSE,16.549999999999997,16.719968915735993,14600,241629.99999999997,2019-09-04T00:00:00.000000+0800,19.197999999999997,19.395163942253753,241.62999999999997,280.29079999999993,38138.87919999996,0.15783999999999984
2019-08-21T00:00:00.000000+0800,300254,SZSE,7.87,11.770518181677357,30800,242396.0,2019-09-04T00:00:00.000000+0800,8.18,12.23415993978663,242.39600000000002,251.94400000000005,9053.660000000029,0.03735069885641689
2019-08-21T00:00:00.000000+0800,300029,SZSE,6.0600000000000005,6.0600000000000005,40000,242400.00000000003,2019-09-04T00:00:00.000000+0800,6.430000000000001,6.430000000000001,242.40000000000003,257.2,14300.39999999997,0.05899504950495037
2019-08-21T00:00:00.000000+0800,300022,SZSE,4.01,4.01,60500,242605.0,2019-09-04T00:00:00.000000+0800,4.04,4.04,242.60500000000002,244.42000000000004,1327.975000000029,0.005473815461346753
2019-08-21T00:00:00.000000+0800,300030,SZSE,5.63,23.024715663261855,43100,242653.0,2019-09-04T00:00:00.000000+0800,5.85,23.924438122572262,242.653,252.13499999999996,8987.21199999997,0.03703730017761977
2019-08-21T00:00:00.000000+0800,300235,SZSE,10.31,37.954876856356826,23500,242285.0,2019-09-04T00:00:00.000000+0800,10.950000000000001,40.310950686431354,242.285,257.325,14540.39,0.06001357904946653
2019-08-22T00:00:00.000000+0800,600319,SSE,4.8,4.8,49700,238560.0,2019-09-04T00:00:00.000000+0800,5.02,5.02,238.56,249.494,10445.946,0.0437875
2019-08-26T00:00:00.000000+0800,600678,SSE,4.699999999999999,4.699999999999999,51200,240639.99999999997,2019-09-05T00:00:00.000000+0800,5.63,5.63,240.64,288.25600000000003,47087.10400000003,0.19567446808510652
2019-08-22T00:00:00.000000+0800,300022,SZSE,3.96,3.96,60300,238788.0,2019-09-05T00:00:00.000000+0800,4.050000000000001,4.050000000000001,238.788,244.21500000000006,4943.997000000058,0.020704545454545694
2019-08-22T00:00:00.000000+0800,300029,SZSE,6.2,6.2,38500,238700.0,2019-09-05T00:00:00.000000+0800,6.5,6.5,238.70000000000002,250.25,11061.05,0.04633870967741935
2019-08-22T00:00:00.000000+0800,600319,SSE,4.8,4.8,49700,238560.0,2019-09-05T00:00:00.000000+0800,5.090000000000001,5.090000000000001,238.56,252.97300000000004,13921.46700000003,0.05835625000000012
2019-08-22T00:00:00.000000+0800,300092,SZSE,6.85,17.528187209947923,34800,238380.0,2019-09-05T00:00:00.000000+0800,7.18,18.37261082736147,238.38,249.86399999999995,10995.755999999943,0.046127007299269836
2019-08-22T00:00:00.000000+0800,000679,SZSE,3.66,3.66,65200,238632.0,2019-09-05T00:00:00.000000+0800,3.93,3.93,238.632,256.236,17109.131999999998,0.0716967213114754
2019-08-22T00:00:00.000000+0800,603600,SSE,9.340000000000002,25.766522978802886,25500,238170.00000000003,2019-09-05T00:00:00.000000+0800,9.9,27.31141086618293,238.17000000000004,252.45000000000005,13789.38,0.057897216274089926
2019-08-22T00:00:00.000000+0800,600156,SSE,4.390000000000001,6.418403524754865,54400,238816.00000000003,2019-09-05T00:00:00.000000+0800,4.6000000000000005,6.725434217283001,238.81600000000003,250.24,10934.94399999997,0.045788154897494174
2019-08-22T00:00:00.000000+0800,603655,SSE,16.669999999999998,16.841201318750397,14300,238380.99999999997,2019-09-05T00:00:00.000000+0800,19.337199999999996,19.53579352975046,238.38099999999997,276.52196,37626.05703999999,0.15783999999999998
2019-08-22T00:00:00.000000+0800,300254,SZSE,7.92,11.845299110404659,30100,238392.0,2019-09-05T00:00:00.000000+0800,8.200000000000001,12.264072311277554,238.392,246.82000000000008,7942.788000000088,0.033318181818182184
2019-08-23T00:00:00.000000+0800,000609,SZSE,4.66,4.66,51600,240456.0,2019-09-06T00:00:00.000000+0800,5.79,5.79,240.45600000000002,298.764,57768.78,0.24024678111587983
2019-09-02T00:00:00.000000+0800,000609,SZSE,4.7,4.7,51000,239700.0,2019-09-06T00:00:00.000000+0800,5.79,5.79,239.70000000000002,295.29,55055.01,0.22968297872340426
2019-09-05T00:00:00.000000+0800,000609,SZSE,4.93,4.93,52100,256852.99999999997,2019-09-06T00:00:00.000000+0800,5.79,5.79,256.85299999999995,301.65899999999993,44247.48799999997,0.17226774847870172
2019-08-23T00:00:00.000000+0800,000679,SZSE,3.71,3.71,64800,240408.0,2019-09-06T00:00:00.000000+0800,3.91,3.91,240.40800000000002,253.368,12466.224,0.0518544474393531
2019-08-23T00:00:00.000000+0800,300029,SZSE,6.03,6.03,39800,239994.0,2019-09-06T00:00:00.000000+0800,6.61,6.61,239.994,263.07800000000003,22580.928,0.09408955223880597
2019-08-23T00:00:00.000000+0800,600319,SSE,4.83,4.83,49800,240534.0,2019-09-06T00:00:00.000000+0800,5.04,5.04,240.534,250.99200000000002,9966.474,0.04143478260869565
2019-08-23T00:00:00.000000+0800,300022,SZSE,3.98,3.98,60400,240392.0,2019-09-06T00:00:00.000000+0800,4.12,4.12,240.392,248.848,7966.76,0.03314070351758794
2019-08-23T00:00:00.000000+0800,300211,SZSE,6.6000000000000005,42.46545079727597,36400,240240.00000000003,2019-09-06T00:00:00.000000+0800,7.54,48.513560456281944,240.24000000000004,274.4560000000001,33701.30400000003,0.1402818181818183
2019-08-23T00:00:00.000000+0800,603655,SSE,16.84,17.0129472230208,14200,239128.0,2019-09-06T00:00:00.000000+0800,18.78,18.972871071753598,239.12800000000001,266.676,27042.196,0.11308669833729217
2019-08-23T00:00:00.000000+0800,600156,SSE,4.42,6.462265052258883,54400,240448.0,2019-09-06T00:00:00.000000+0800,4.68,6.842398290627052,240.448,254.592,13648.96,0.05676470588235294
2019-08-23T00:00:00.000000+0800,600235,SSE,4.819999999999999,10.591749620470685,49900,240517.99999999997,2019-09-06T00:00:00.000000+0800,4.91,10.789520878944204,240.51799999999997,245.00899999999996,4005.472999999971,0.01665352697095424
2019-08-26T00:00:00.000000+0800,000526,SZSE,23.35,23.35,10300,240505.00000000003,2019-09-09T00:00:00.000000+0800,26.55,26.55,240.50500000000002,273.46500000000003,32446.02999999997,0.13490792291220544
2019-08-26T00:00:00.000000+0800,603985,SSE,15.1,28.2851196209615,15900,240090.0,2019-09-09T00:00:00.000000+0800,17.11,32.05022494799015,240.09,272.049,31446.861,0.1309794701986755
2019-08-26T00:00:00.000000+0800,600235,SSE,4.64,10.196207103523646,51900,240815.99999999997,2019-09-09T00:00:00.000000+0800,5.01,11.009266721692558,240.81599999999997,260.019,18702.16500000003,0.07766163793103462
2019-08-26T00:00:00.000000+0800,600156,SSE,4.39,6.418403524754863,54800,240571.99999999997,2019-09-09T00:00:00.000000+0800,4.72,6.900880327299078,240.57199999999997,258.65599999999995,17584.772,0.07309567198177677
2019-08-26T00:00:00.000000+0800,000679,SZSE,3.63,3.63,66300,240669.0,2019-09-09T00:00:00.000000+0800,3.94,3.94,240.669,261.22200000000004,20051.109000000026,0.08331404958677696
2019-08-26T00:00:00.000000+0800,603229,SSE,12.52,12.620385408890598,19200,240384.0,2019-09-09T00:00:00.000000+0800,13.43,13.537681792444149,240.38400000000001,257.85600000000005,16973.76000000003,0.07061102236421739
2019-08-26T00:00:00.000000+0800,300246,SZSE,12.53,46.99486868186673,19200,240576.0,2019-09-09T00:00:00.000000+0800,13.17,49.39524505508258,240.576,252.864,11794.560000000001,0.049026336791699925
2019-08-26T00:00:00.000000+0800,600355,SSE,3.3499999999999996,3.3499999999999996,71900,240864.99999999997,2019-09-09T00:00:00.000000+0800,3.82,3.82,240.86499999999998,274.65799999999996,33277.47699999997,0.13815820895522377
2019-08-27T00:00:00.000000+0800,000526,SZSE,24.32,24.32,9800,238336.0,2019-09-09T00:00:00.000000+0800,26.55,26.55,238.336,260.19,21355.474000000002,0.08960238486842106
2019-08-27T00:00:00.000000+0800,300029,SZSE,6.03,6.03,39700,239391.0,2019-09-10T00:00:00.000000+0800,6.9948,6.9948,239.391,277.69356,37785.475439999995,0.15783999999999998
2019-08-27T00:00:00.000000+0800,600319,SSE,4.8500000000000005,4.8500000000000005,49400,239590.00000000003,2019-09-10T00:00:00.000000+0800,5.16,5.16,239.59000000000003,254.90400000000002,14819.506,0.06185360824742267
2019-08-27T00:00:00.000000+0800,300022,SZSE,3.92,3.92,61200,239904.0,2019-09-10T00:00:00.000000+0800,4.19,4.19,239.904,256.42800000000005,16027.668000000029,0.06680867346938787
2019-08-27T00:00:00.000000+0800,000679,SZSE,3.6399999999999997,3.6399999999999997,65900,239875.99999999997,2019-09-10T00:00:00.000000+0800,3.96,3.96,239.87599999999998,260.964,20587.16000000003,0.08582417582417595
2019-08-27T00:00:00.000000+0800,300218,SZSE,7.0200000000000005,14.804164628409735,34100,239382.00000000003,2019-09-10T00:00:00.000000+0800,7.68,16.19600916612347,239.38200000000003,261.88800000000003,22004.72999999997,0.09192307692307679
2019-08-27T00:00:00.000000+0800,300254,SZSE,8.09,12.099554268077487,29600,239464.0,2019-09-10T00:00:00.000000+0800,8.51,12.727714069386824,239.464,251.89600000000002,11940.64,0.04986402966625463
2019-08-27T00:00:00.000000+0800,600235,SSE,4.67,10.262130856348154,51300,239571.0,2019-09-10T00:00:00.000000+0800,5.04,11.075190474517065,239.571,258.55199999999996,18482.87699999997,0.07714989293361872
2019-08-27T00:00:00.000000+0800,603985,SSE,15.27,28.603561365038548,15700,239739.0,2019-09-10T00:00:00.000000+0800,16.849999999999998,31.563196398225248,239.739,264.545,24301.716,0.10136738703339883
2019-08-27T00:00:00.000000+0800,300680,SZSE,19.7,19.8948981811536,12100,238370.0,2019-09-10T00:00:00.000000+0800,20.55,20.7533074935384,238.37,248.655,9797.974999999999,0.041104060913705574
2019-08-29T00:00:00.000000+0800,300029,SZSE,6.1899999999999995,6.1899999999999995,40400,250075.99999999997,2019-09-11T00:00:00.000000+0800,7.21,7.21,250.07599999999996,291.284,40666.64000000003,0.1626171243941843
